classification	db_link	observation_name	BHT0.LOT01	BHT0.LOT03	BHT0.LOT04	BHT0.LOT05	BHT0.LOT06	BHT0.LOT07	BHT0.LOT08	BHT0.LOT10	CDT0.LOT02	CDT0.LOT04	CDT0.LOT05	CDT0.LOT06	CDT0.LOT07	CDT0.LOT08	CDT0.LOT09	CDT0.LOT10	DLT0.LOT01	DLT0.LOT03	DLT0.LOT04	DLT0.LOT05	DLT0.LOT06	DLT0.LOT07	DLT0.LOT08	DLT0.LOT10	FCT0.LOT01	FCT0.LOT02	FCT0.LOT03	FCT0.LOT05	FCT0.LOT06	FCT0.LOT07	FCT0.LOT08	FCT0.LOT10	FST0.LOT01	FST0.LOT02	FST0.LOT03	FST0.LOT05	FST0.LOT06	FST0.LOT07	FST0.LOT08	FST0.LOT10	MVT0.LOT01	MVT0.LOT03	MVT0.LOT05	MVT0.LOT06	MVT0.LOT07	MVT0.LOT08	MVT0.LOT09	MVT0.LOT10	SFT0.LOT01	SFT0.LOT02	SFT0.LOT03	SFT0.LOT04	SFT0.LOT05	SFT0.LOT06	SFT0.LOT07	SFT0.LOT08	VHT0.LOT01	VHT0.LOT02	VHT0.LOT03	VHT0.LOT04	VHT0.LOT06	VHT0.LOT07	VHT0.LOT08	VHT0.LOT10
Degradation/Utilization/Assimilation;Aromatic Compound Degradation;Protocatechuate Degradation;P184-PWY	https://biocyc.org/META/NEW-IMAGE?type=PATHWAY&object=P184-PWY	P184-PWY	6	23	4	3	8	4	61	10	4	38	242	130	3	5	84	31	103	96	44	105	215	230	195	65	279	27	23	41	201	197	106	57	119	273	319	283	122	127	297	322	5	8	27	56	27	23	12	0	6	148	20	43	38	0	18	8	16	2	38	23	11	8	7	27
Degradation/Utilization/Assimilation;Degradation/Utilization/Assimilation - Other;unknow;P221-PWY	https://biocyc.org/META/NEW-IMAGE?type=PATHWAY&object=P221-PWY	P221-PWY	125	3066	598	387	599	479	625	417	152	1177	2233	2221	116	214	672	425	668	427	1290	638	653	1026	1678	577	797	391	823	1004	899	1485	323	660	699	596	527	481	184	464	1141	754	258	380	1174	1357	681	718	336	67	16	81	32	253	53	4	87	24	375	135	184	64	93	366	36	90
Degradation/Utilization/Assimilation;C1 Compound Utilization and Assimilation;CO2 Fixation;P23-PWY	https://biocyc.org/META/NEW-IMAGE?type=PATHWAY&object=P23-PWY	P23-PWY	661	3544	2153	1276	1342	1071	2173	1336	265	2931	6482	5475	565	1240	3905	2580	2250	1679	5185	3446	3503	3728	2043	3064	439	4426	1717	3127	1380	2578	1446	5866	3710	4196	4385	4466	4000	3110	4624	5060	1074	1281	3202	3856	2752	2677	991	217	62	1185	362	1207	706	21	324	199	668	365	2154	1156	2554	1088	526	799
Biosynthesis;Cofactor, Carrier, and Vitamin Biosynthesis;Carrier Biosynthesis;P261-PWY	https://biocyc.org/META/NEW-IMAGE?type=PATHWAY&object=P261-PWY	P261-PWY	0	0	0	0	0	0	0	0	0	120	340	99	38	29	23	34	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Degradation/Utilization/Assimilation;Aromatic Compound Degradation;Phenolic Compound Degradation;P281-PWY	https://biocyc.org/META/NEW-IMAGE?type=PATHWAY&object=P281-PWY	P281-PWY	43	120	93	37	65	77	183	63	44	233	827	599	35	78	306	248	322	181	220	484	723	737	587	255	664	451	490	507	1209	1004	509	590	303	979	1217	1056	102	242	672	223	54	99	525	413	184	166	90	18	7	81	27	111	74	0	19	20	56	11	215	161	89	118	59	81
Generation of Precursor Metabolites and Energy;Glycolysis;unknow;P341-PWY	https://biocyc.org/META/NEW-IMAGE?type=PATHWAY&object=P341-PWY	P341-PWY	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	77	0	0	17	62	57	70	62	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Biosynthesis;Cofactor, Carrier, and Vitamin Biosynthesis;Enzyme Cofactor Biosynthesis;P381-PWY	https://biocyc.org/META/NEW-IMAGE?type=PATHWAY&object=P381-PWY	P381-PWY	270	519	594	486	299	304	974	504	70	165	881	748	94	84	57	357	424	223	791	534	584	541	226	459	0	154	168	53	320	70	179	177	825	311	188	225	296	803	685	1078	346	203	785	968	284	363	207	58	40	241	102	412	159	5	0	50	116	67	556	266	389	336	120	204
Biosynthesis;Amino Acid Biosynthesis;Superpathways;P4-PWY	https://biocyc.org/META/NEW-IMAGE?type=PATHWAY&object=P4-PWY	P4-PWY	2777	3560	2969	3425	3772	2992	3986	4471	1201	6183	6290	5096	6831	2197	6779	5144	4183	2707	4897	4526	4759	4717	5595	3313	3942	4095	1784	2702	5189	2675	4432	5248	3474	4513	4652	4676	3769	4146	4134	4501	1291	1385	3563	3486	4330	3539	1496	400	3378	2950	3518	2888	2416	5474	3144	5334	2912	2529	4981	5033	5574	3939	3000	4537
Degradation/Utilization/Assimilation;C1 Compound Utilization and Assimilation;CO2 Fixation;P42-PWY	https://biocyc.org/META/NEW-IMAGE?type=PATHWAY&object=P42-PWY	P42-PWY	1872	5552	5215	2982	2811	1972	3549	2299	586	4763	6306	5203	1219	2155	5219	5835	2299	2107	6991	3897	4231	5948	2161	4997	768	3450	2662	3661	3005	3448	1831	5486	6525	3704	3532	3727	4041	5413	5885	6162	1316	1422	3296	4872	3799	2837	1046	276	1103	1913	1890	1486	1249	63	948	1636	874	695	3490	2382	4230	1505	983	1661
Degradation/Utilization/Assimilation;Carboxylate Degradation;Superpathways;P441-PWY	https://biocyc.org/META/NEW-IMAGE?type=PATHWAY&object=P441-PWY	P441-PWY	1321	2626	3214	1835	985	867	2027	2014	219	1490	626	1059	67	975	172	250	1680	422	1706	2851	2619	2311	2032	2116	630	2287	1519	2227	989	807	1523	2518	2391	4108	4308	4469	3560	2310	1887	1972	4505	4854	2653	3932	4598	4431	2719	1595	4035	2351	3511	2478	2562	6515	4435	6051	781	754	2765	1528	2066	1746	796	1718
Degradation/Utilization/Assimilation;Carboxylate Degradation;Fermentation to Acetate;P461-PWY	https://biocyc.org/META/NEW-IMAGE?type=PATHWAY&object=P461-PWY	P461-PWY	983	2501	5261	1132	1309	1175	2274	1330	176	1863	1321	1379	513	956	1889	416	2625	2313	3615	3338	2917	3135	2922	2585	1594	663	2698	3221	1305	3101	1714	426	2241	2692	2032	2622	678	2194	1927	916	899	835	1311	2338	1758	2533	952	159	676	1822	3362	1713	1268	169	511	3165	1070	411	1841	914	2398	1364	595	1385
Degradation/Utilization/Assimilation;Secondary Metabolite Degradation;Sugar Derivative Degradation;P562-PWY	https://biocyc.org/META/NEW-IMAGE?type=PATHWAY&object=P562-PWY	P562-PWY	1126	2926	1002	1664	2186	1045	1621	3430	160	369	1753	1537	125	1475	424	453	6680	7018	1391	5249	5013	2584	6535	3066	2327	775	438	667	1988	1067	1879	412	4593	2256	1791	2145	1705	5109	4408	3933	1182	775	2717	1289	3398	1422	441	308	344	1954	4230	1676	1760	18	231	511	7254	3255	1476	4035	2393	6310	6957	3590
Degradation/Utilization/Assimilation;Degradation/Utilization/Assimilation - Other;unknow;P621-PWY	https://biocyc.org/META/NEW-IMAGE?type=PATHWAY&object=P621-PWY	P621-PWY	0	0	8	0	10	0	8	17	9	4	69	49	0	2	4	12	0	31	0	23	2	33	0	18	0	8	0	0	22	14	6	28	65	0	4	0	4	4	0	30	0	0	0	0	0	0	0	0	2	12	2	10	0	0	9	0	0	0	34	0	6	2	0	0
Biosynthesis;Cofactor, Carrier, and Vitamin Biosynthesis;Carrier Biosynthesis;PANTO-PWY	https://biocyc.org/META/NEW-IMAGE?type=PATHWAY&object=PANTO-PWY	PANTO-PWY	1249	3088	4658	1867	1372	930	2081	1719	250	7396	6155	5427	898	1682	5370	2513	1816	1840	6035	3175	3687	5184	3160	4179	6315	5172	2080	2760	6419	3035	6014	5891	3505	4852	5078	4970	2901	2571	3328	4066	1299	1751	3730	4189	3228	2959	1289	260	2880	1809	1530	1403	1017	4874	2902	4395	738	569	3284	1956	3378	1809	714	1749
Biosynthesis;Cofactor, Carrier, and Vitamin Biosynthesis;Carrier Biosynthesis;PANTOSYN-PWY	https://biocyc.org/META/NEW-IMAGE?type=PATHWAY&object=PANTOSYN-PWY	PANTOSYN-PWY	1598	3687	5201	2271	1801	1291	2468	2295	375	7181	6461	5320	1306	2073	6088	3287	2568	2666	6561	4166	4384	5638	3973	4908	6590	5121	2322	3112	6496	3353	6246	6005	4226	5504	5671	5628	3334	3170	4059	4645	1786	2301	4187	4572	3915	3472	1712	373	2999	2104	2107	1922	1425	4879	3136	4574	1105	813	3972	2643	4299	2453	1048	2359
Generation of Precursor Metabolites and Energy;Pentose Phosphate Pathways;Superpathways;PENTOSE-P-PWY	https://biocyc.org/META/NEW-IMAGE?type=PATHWAY&object=PENTOSE-P-PWY	PENTOSE-P-PWY	4321	6505	6463	5307	5691	4020	5586	7138	2309	3890	6413	5616	4267	3837	4336	2470	9302	9491	7098	8668	8439	6291	8907	7111	5557	4917	3906	4555	7770	4868	5705	4913	7810	6806	6350	6530	5030	8225	7597	7009	4830	4699	5630	6366	6831	5778	3116	1719	3647	5693	7435	5323	5006	5570	3771	5577	9670	6760	6086	7718	6432	8933	9491	7593
Biosynthesis;Cell Structure Biosynthesis;Cell Wall Biosynthesis;PEPTIDOGLYCANSYN-PWY	https://biocyc.org/META/NEW-IMAGE?type=PATHWAY&object=PEPTIDOGLYCANSYN-PWY	PEPTIDOGLYCANSYN-PWY	7932	6983	7950	7396	7372	8187	7442	7589	4325	8382	8207	7098	9001	4384	8515	8764	9445	9226	8696	8729	8624	7176	8804	7729	7241	6044	5285	5644	7300	5850	7380	7100	8134	7968	7798	7972	5196	8539	7865	7478	9438	9431	6083	7622	6906	7166	8226	9779	3423	8061	7743	8145	8636	4961	3998	5206	9207	8833	7259	7990	8138	8769	9102	7785
Biosynthesis;Fatty Acid and Lipid Biosynthesis;Phospholipid Biosynthesis;PHOSLIPSYN-PWY	https://biocyc.org/META/NEW-IMAGE?type=PATHWAY&object=PHOSLIPSYN-PWY	PHOSLIPSYN-PWY	8196	7973	8611	7847	7951	8494	8038	8060	4540	8834	8327	7531	9551	4738	8431	9291	9883	9471	8592	9376	9045	8166	9811	8134	7350	6464	5524	6030	6767	6317	7392	7328	9001	8374	8230	8366	5931	9089	8490	8222	9586	9770	6738	8560	7462	7720	8387	9642	4283	8163	7796	8240	8552	6605	4688	6406	9281	8947	7539	8240	8150	9084	9196	7995
Biosynthesis;Amine and Polyamine Biosynthesis;Superpathways;POLYAMINSYN3-PWY	https://biocyc.org/META/NEW-IMAGE?type=PATHWAY&object=POLYAMINSYN3-PWY	POLYAMINSYN3-PWY	66	104	125	134	144	87	274	204	73	309	1867	1630	121	176	1120	706	267	362	493	592	679	905	577	411	850	1064	417	713	932	781	683	1096	577	1882	1939	1801	589	641	853	1090	432	486	1260	508	769	896	266	94	21	305	70	294	185	5	55	37	72	93	695	677	726	256	132	292
Biosynthesis;Amine and Polyamine Biosynthesis;Superpathways;POLYAMSYN-PWY	https://biocyc.org/META/NEW-IMAGE?type=PATHWAY&object=POLYAMSYN-PWY	POLYAMSYN-PWY	148	144	130	131	135	86	270	208	140	941	1913	1712	203	182	1084	770	495	361	931	618	706	938	576	433	785	1061	441	719	937	826	715	1251	558	1883	1911	1734	894	627	932	1301	405	444	1033	722	1144	1003	259	95	64	328	119	326	200	9	145	120	71	91	686	860	740	260	128	294
Biosynthesis;Polyprenyl Biosynthesis;All-trans Polyprenyl Biosynthesis;POLYISOPRENSYN-PWY	https://biocyc.org/META/NEW-IMAGE?type=PATHWAY&object=POLYISOPRENSYN-PWY	POLYISOPRENSYN-PWY	6394	5912	6689	6054	5902	6669	5971	6768	2770	7717	7061	5965	5677	4113	6986	4469	8741	8356	7997	8066	7932	6788	7834	7274	6802	5654	4708	4983	7323	5234	6944	6423	7512	7050	6900	6958	4728	7578	7083	6813	8524	8519	5218	7001	6231	6438	7461	8845	3197	7035	6866	7103	7629	4881	3664	4883	8191	7799	6144	6944	6155	7844	8124	6910
Biosynthesis;Metabolic Regulator Biosynthesis;unknow;PPGPPMET-PWY	https://biocyc.org/META/NEW-IMAGE?type=PATHWAY&object=PPGPPMET-PWY	PPGPPMET-PWY	291	156	169	256	166	95	263	80	101	490	1582	3122	195	227	2379	1116	1128	396	1607	1555	1853	1347	2537	683	886	2836	1592	2122	1887	2103	1709	2336	964	2866	3159	3112	2736	838	1245	2129	436	701	1736	802	3130	1121	270	91	3427	577	1728	555	427	5428	3476	5261	561	92	679	323	394	544	147	166
Degradation/Utilization/Assimilation;Aromatic Compound Degradation;Protocatechuate Degradation;PROTOCATECHUATE-ORTHO-CLEAVAGE-PWY	https://biocyc.org/META/NEW-IMAGE?type=PATHWAY&object=PROTOCATECHUATE-ORTHO-CLEAVAGE-PWY	PROTOCATECHUATE-ORTHO-CLEAVAGE-PWY	339	919	479	485	623	331	611	293	143	946	1813	1674	101	218	1136	585	296	374	522	836	1113	1229	1480	584	975	795	1095	1328	1430	2001	596	523	508	772	482	500	352	463	1155	1045	462	774	1974	1189	1006	1097	432	126	23	419	70	310	154	7	70	31	596	86	141	1395	164	322	83	106
Superpathways;Superpathways;unknow;PRPP-PWY	https://biocyc.org/META/NEW-IMAGE?type=PATHWAY&object=PRPP-PWY	PRPP-PWY	2509	5661	3825	3918	4802	3260	5113	4545	1633	7573	6926	5900	2348	3339	6760	5219	6699	6580	7570	7155	7491	6389	7289	5810	5686	4697	4754	5268	4843	5574	6041	5114	5290	7181	7092	7220	4720	6326	6358	5755	3238	3827	5337	5898	5668	5182	3389	945	3537	5275	5147	4626	4096	5395	3950	5511	3470	1382	5074	6387	5603	4154	2336	3372
Biosynthesis;Carbohydrate Biosynthesis;Sugar Biosynthesis;PWY-1269	https://biocyc.org/META/NEW-IMAGE?type=PATHWAY&object=PWY-1269	PWY-1269	141	147	325	200	168	169	410	150	137	3235	5116	4508	442	514	4665	1915	956	918	3462	1749	2408	1818	1817	990	5992	4449	1411	1894	4881	2053	5612	4981	867	3515	3818	3644	2328	1365	2006	2504	363	456	1854	913	1874	798	331	81	2705	854	982	754	630	4859	2448	4147	404	186	1335	1662	1910	492	261	554
Degradation/Utilization/Assimilation;Aromatic Compound Degradation;Benzoyl-CoA Degradation;PWY-1361	https://biocyc.org/META/NEW-IMAGE?type=PATHWAY&object=PWY-1361	PWY-1361	5	19	0	0	6	0	55	0	4	42	105	64	2	3	80	22	34	34	30	78	179	177	315	26	301	23	7	28	135	119	125	36	76	169	276	260	0	14	72	17	0	0	6	8	12	0	16	0	0	29	4	0	9	0	19	0	12	0	23	23	16	12	12	21
Degradation/Utilization/Assimilation;Inorganic Nutrient Metabolism;Nitrogen Compound Metabolism;PWY-1541	https://biocyc.org/META/NEW-IMAGE?type=PATHWAY&object=PWY-1541	PWY-1541	0	6	16	5	0	8	7	4	24	180	984	829	66	80	218	187	22	44	7	73	79	56	16	69	0	13	22	15	23	4	4	33	46	63	11	4	64	148	287	364	34	11	81	245	0	53	19	0	0	0	0	11	16	3	0	0	5	0	0	35	0	0	0	3
Degradation/Utilization/Assimilation;C1 Compound Utilization and Assimilation;Formaldehyde Assimilation;PWY-1622	https://biocyc.org/META/NEW-IMAGE?type=PATHWAY&object=PWY-1622	PWY-1622	9	9	28	36	0	23	10	15	45	233	1296	1414	109	96	128	219	0	56	0	41	10	56	19	47	0	0	24	15	19	10	34	25	33	29	10	5	44	15	20	142	5	16	60	384	30	100	0	0	5	105	5	0	0	0	19	0	26	22	165	207	83	94	16	40
Biosynthesis;Amino Acid Biosynthesis;Proteinogenic Amino Acid Biosynthesis;PWY-181	https://biocyc.org/META/NEW-IMAGE?type=PATHWAY&object=PWY-181	PWY-181	211	101	268	197	139	182	469	123	194	624	3046	3211	311	423	804	755	121	821	112	610	539	1012	429	521	444	2267	1036	1541	813	493	1165	1959	642	1054	799	1048	1405	902	1265	1692	197	54	591	792	1795	305	190	0	274	1421	1183	956	810	36	568	402	126	180	579	323	261	253	61	140
Degradation/Utilization/Assimilation;C1 Compound Utilization and Assimilation;Formaldehyde Assimilation;PWY-1861	https://biocyc.org/META/NEW-IMAGE?type=PATHWAY&object=PWY-1861	PWY-1861	1115	3380	5475	1309	572	568	821	893	94	4366	1177	1030	44	1793	182	166	355	751	4549	1341	1168	4601	286	4548	48	115	133	137	332	183	127	201	3851	545	505	628	348	505	563	738	711	873	1814	3643	1003	2268	815	129	16	286	107	322	191	4	32	40	166	173	1965	692	1262	806	404	783
Degradation/Utilization/Assimilation;C1 Compound Utilization and Assimilation;Superpathways;PWY-1882	https://biocyc.org/META/NEW-IMAGE?type=PATHWAY&object=PWY-1882	PWY-1882	3	3	12	12	0	0	3	6	0	0	0	0	0	0	0	0	0	0	0	2	0	8	6	10	0	0	0	0	0	3	9	2	13	5	0	0	10	6	6	34	0	0	0	6	10	0	0	0	0	0	0	0	0	0	0	0	2	9	12	0	24	5	2	7
Biosynthesis;Amino Acid Biosynthesis;Proteinogenic Amino Acid Biosynthesis;PWY-2941	https://biocyc.org/META/NEW-IMAGE?type=PATHWAY&object=PWY-2941	PWY-2941	5100	4198	5227	4496	4914	5918	5346	5992	2721	4791	2476	2486	5638	3591	3102	852	8470	8584	5444	7307	7135	5425	7865	6114	2709	1142	483	467	2260	599	3456	786	5227	3154	2385	3248	3384	6678	4718	3164	1802	1254	2979	3767	5347	3858	1843	810	1201	3875	5829	3633	3157	56	1279	1999	8543	7848	5345	7298	6213	8087	8400	6677
Biosynthesis;Amino Acid Biosynthesis;Proteinogenic Amino Acid Biosynthesis;PWY-2942	https://biocyc.org/META/NEW-IMAGE?type=PATHWAY&object=PWY-2942	PWY-2942	7183	7309	7989	6979	7219	7512	7195	7297	4716	9164	9770	7993	10178	4568	9663	9693	9747	9352	9070	8814	8938	7730	9111	7643	8762	6952	2368	3811	8673	3667	8770	8266	8986	6932	6883	7171	6202	9189	8835	8634	2350	2106	5432	6591	7122	5590	2571	940	3905	4760	6468	4623	3829	6165	3616	6309	9012	8445	7238	8865	8341	8779	8947	7668
Biosynthesis;Amino Acid Biosynthesis;Proteinogenic Amino Acid Biosynthesis;PWY-3001	https://biocyc.org/META/NEW-IMAGE?type=PATHWAY&object=PWY-3001	PWY-3001	6046	6233	7300	6316	6747	5771	6227	6766	3625	8485	8882	7559	8427	3600	8971	9181	9771	9586	7434	8713	8905	7306	9162	7184	9586	6171	2324	3879	6913	3790	9026	8116	7072	6613	6508	6898	4656	7512	6774	6685	2161	1941	4918	5745	6721	4716	1887	726	4082	4403	6495	4096	3515	6543	3692	6531	9309	6462	6626	8835	7779	8944	9148	7093
Degradation/Utilization/Assimilation;Amine and Polyamine Degradation;Glycine Betaine Degradation;PWY-3661	https://biocyc.org/META/NEW-IMAGE?type=PATHWAY&object=PWY-3661	PWY-3661	15	34	36	5	27	34	25	51	163	680	2873	2595	292	310	707	822	69	152	156	191	436	263	37	80	69	69	520	558	283	923	119	64	276	152	20	2	76	64	134	250	22	25	45	150	25	79	0	0	2	15	2	20	12	2	12	0	10	7	44	15	7	2	0	2
Generation of Precursor Metabolites and Energy;Electron Transfer Chains;unknown;PWY-3781	https://biocyc.org/META/NEW-IMAGE?type=PATHWAY&object=PWY-3781	PWY-3781	2149	14739	9536	3925	4104	2102	4827	2626	1265	17423	20247	16667	2265	4752	14073	8486	4571	5016	13830	8663	9861	12869	7204	7081	20656	15367	5714	8174	21386	9866	18680	17347	17694	14991	16588	16245	11698	14641	21125	23383	2425	3731	9643	11144	7533	6192	2493	454	3912	3929	1773	2520	1943	7068	3506	5887	767	594	4822	6514	4116	2097	956	1575
Degradation/Utilization/Assimilation;Carbohydrate Degradation;Sugar Degradation;PWY-3801	https://biocyc.org/META/NEW-IMAGE?type=PATHWAY&object=PWY-3801	PWY-3801	0	0	117	0	0	0	45	30	0	0	0	0	0	0	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	0	398	60	0	0	0	0	45	0	0	0	59	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Biosynthesis;Amino Acid Biosynthesis;Proteinogenic Amino Acid Biosynthesis;PWY-4361	https://biocyc.org/META/NEW-IMAGE?type=PATHWAY&object=PWY-4361	PWY-4361	95	53	4	6	2	0	4	5	8	152	224	35	16	30	54	29	20	97	9	23	10	78	55	38	0	31	109	32	102	12	8	124	20	162	150	243	20	14	29	67	114	81	249	83	114	175	36	15	0	0	2	12	5	0	11	0	2	43	81	4	10	6	8	8
Degradation/Utilization/Assimilation;Amine and Polyamine Degradation;Creatinine Degradation;PWY-4722	https://biocyc.org/META/NEW-IMAGE?type=PATHWAY&object=PWY-4722	PWY-4722	0	6	15	6	0	9	0	12	12	88	541	485	35	31	81	55	17	59	0	80	49	56	12	51	0	9	9	12	21	18	3	15	133	239	12	3	152	277	421	739	20	9	52	148	0	58	18	0	0	0	0	9	0	3	0	0	0	9	0	0	0	0	0	3
Degradation/Utilization/Assimilation;Inorganic Nutrient Metabolism;Nitrogen Compound Metabolism;PWY-4984	https://biocyc.org/META/NEW-IMAGE?type=PATHWAY&object=PWY-4984	PWY-4984	860	2520	4383	937	516	469	858	682	200	3511	4084	3305	170	1473	2148	1278	864	1705	3248	1554	2062	2646	919	2625	3007	2338	1269	1680	2710	2256	3426	3790	2177	3151	3138	3191	1012	1464	2025	2213	513	543	1173	2604	645	1185	516	80	160	918	266	633	478	91	139	2223	173	260	1751	2475	1348	752	470	661
Biosynthesis;Cofactor, Carrier, and Vitamin Biosynthesis;Enzyme Cofactor Biosynthesis;PWY-5005	https://biocyc.org/META/NEW-IMAGE?type=PATHWAY&object=PWY-5005	PWY-5005	191	1054	551	514	359	284	644	249	0	19	845	539	21	9	5	197	157	138	484	527	287	2489	173	1424	0	59	47	162	145	197	177	109	2111	1435	1451	1400	1659	1439	2285	2293	189	465	1083	1560	572	608	282	39	14	383	90	252	195	2	40	55	19	31	550	133	420	109	53	122
Degradation/Utilization/Assimilation;Amine and Polyamine Degradation;4-Aminobutanoate Degradation;PWY-5022	https://biocyc.org/META/NEW-IMAGE?type=PATHWAY&object=PWY-5022	PWY-5022	1072	2373	4811	1397	1266	810	1440	941	103	1017	1723	1501	196	654	829	639	1277	541	2636	1422	1394	3254	1895	2673	753	1749	887	1189	2358	1505	636	1129	2920	2028	2176	2310	2127	1525	2801	3074	688	1026	2553	3050	1878	1873	974	179	211	734	605	659	496	22	406	552	177	246	1423	1136	783	585	300	456
Degradation/Utilization/Assimilation;Amino Acid Degradation;Proteinogenic Amino Acid Degradation;PWY-5028	https://biocyc.org/META/NEW-IMAGE?type=PATHWAY&object=PWY-5028	PWY-5028	22	161	84	48	51	71	247	77	34	198	1577	1002	51	70	412	264	367	157	210	631	892	1159	1560	216	2138	567	413	561	1766	1285	1190	775	339	705	938	887	218	214	486	394	301	445	1798	653	695	627	193	74	32	742	137	309	210	7	64	71	72	48	532	1182	579	361	134	160
Degradation/Utilization/Assimilation;Amino Acid Degradation;Proteinogenic Amino Acid Degradation;PWY-5088	https://biocyc.org/META/NEW-IMAGE?type=PATHWAY&object=PWY-5088	PWY-5088	4	57	85	0	32	188	32	304	0	4	18	38	0	10	0	35	69	25	552	220	205	105	46	37	0	19	0	0	4	0	0	4	25	0	0	0	4	0	46	9	15	0	0	16	0	0	0	0	0	0	0	4	0	0	0	0	0	4	0	14	11	14	20	27
Biosynthesis;Amino Acid Biosynthesis;Proteinogenic Amino Acid Biosynthesis;PWY-5097	https://biocyc.org/META/NEW-IMAGE?type=PATHWAY&object=PWY-5097	PWY-5097	4982	5711	3788	4426	4867	5849	5460	6109	4040	7090	9308	7568	9898	3467	9394	9441	9281	9085	7915	8400	8528	6374	8942	6418	8474	6687	2246	3518	8338	3477	8406	7862	7736	6504	6469	6764	5218	8492	8060	7965	2143	1911	4853	5245	6719	5064	1938	870	3730	4072	6049	3680	3211	5939	3387	5965	8672	7876	5566	7947	7404	8372	8523	6790
Degradation/Utilization/Assimilation;Carboxylate Degradation;Fermentation to Acetate;PWY-5100	https://biocyc.org/META/NEW-IMAGE?type=PATHWAY&object=PWY-5100	PWY-5100	8744	5972	7887	7812	7786	9219	7743	8317	4491	5346	4323	4056	8925	4130	4012	7334	9705	9326	5833	8262	7703	6453	8580	7619	3963	2452	5364	5616	3027	5433	4822	3758	5307	7522	6993	7560	4432	6843	5266	4915	11747	11538	6472	7834	7236	8124	9912	12424	3867	9287	8871	9487	10354	6163	4196	5209	10040	10201	7567	8507	8430	9454	9892	8672
Biosynthesis;Amino Acid Biosynthesis;Proteinogenic Amino Acid Biosynthesis;PWY-5101	https://biocyc.org/META/NEW-IMAGE?type=PATHWAY&object=PWY-5101	PWY-5101	6517	6727	8349	6959	7755	6067	6876	7498	3995	9684	10552	9001	8507	4152	9414	10174	10882	11215	7373	9939	10297	8969	10979	8346	10730	6533	3337	5105	7799	5653	9677	9080	6986	7930	7870	8416	4507	7814	6873	6861	2631	2376	6387	6957	7520	5433	2092	808	4154	5363	7245	4620	3982	6591	3816	5723	10940	6739	7583	11916	9407	10602	10642	7889
Biosynthesis;Amino Acid Biosynthesis;Proteinogenic Amino Acid Biosynthesis;PWY-5103	https://biocyc.org/META/NEW-IMAGE?type=PATHWAY&object=PWY-5103	PWY-5103	5474	5926	7077	5880	6498	5038	5751	6375	3455	8224	8261	7181	7453	3455	7879	8768	9270	9647	6229	8311	8448	7416	9206	7141	8481	5266	2292	3808	5683	3800	7986	7451	6333	6528	6371	6826	3883	6948	6075	6105	2128	1952	4938	5720	6383	4398	1563	638	3642	4332	6270	3763	3290	5804	3294	5084	9482	5684	6280	8866	8089	9112	9275	6656
Biosynthesis;Amino Acid Biosynthesis;Proteinogenic Amino Acid Biosynthesis;PWY-5104	https://biocyc.org/META/NEW-IMAGE?type=PATHWAY&object=PWY-5104	PWY-5104	4544	4643	4075	4915	5387	4537	5309	4336	3945	4178	5729	4186	8399	1419	6570	9528	3055	1730	5202	3083	3035	2276	1902	1807	2908	4780	3459	4595	6163	4032	3466	5024	5273	4064	3480	3878	3792	4967	5008	5023	1776	972	2633	3103	6258	3161	876	567	3886	2889	4773	3010	2598	6301	3543	5022	2300	2137	4237	2384	6407	2126	1937	3170
Biosynthesis;Polyprenyl Biosynthesis;Geranylgeranyl Diphosphate Biosynthesis;PWY-5121	https://biocyc.org/META/NEW-IMAGE?type=PATHWAY&object=PWY-5121	PWY-5121	4493	5332	5721	4659	4986	4230	4804	4128	3195	4287	5167	4783	8395	2707	5559	7398	5347	3370	3860	5478	5287	4435	5593	3760	2743	3641	1922	2947	4112	2812	2818	4406	5948	4393	4344	4459	3591	5954	5778	5957	1959	2072	3912	4217	4381	3753	1465	571	2977	3339	3441	2848	2205	4870	2875	4566	2780	2997	4225	4468	5800	3753	3000	3629
Biosynthesis;Amino Acid Biosynthesis;Proteinogenic Amino Acid Biosynthesis;PWY-5154	https://biocyc.org/META/NEW-IMAGE?type=PATHWAY&object=PWY-5154	PWY-5154	254	2520	853	777	521	457	1429	772	310	4951	6356	5351	933	1056	3984	3285	1738	1829	6164	2912	3519	4334	3602	3823	5559	4245	1581	1983	4451	2469	5267	5493	3347	4056	3996	3873	1210	2076	2913	3530	777	1072	2717	3502	1661	2169	876	199	216	1149	280	840	595	104	174	2326	272	281	2678	4745	2814	1453	500	795
